Id,Price
6058,235906.74467107415
13661,193007.215364968
7992,195178.8474008295
10264,103366.15673673726
6924,191943.36361406444
9183,193477.41356095535
13325,211905.85798555042
10467,76373.21258891388
998,176520.3704511598
3700,184652.69823123093
5094,256129.19044478628
11643,131660.35592464256
8496,185358.96230222489
16487,112740.24824771615
7810,292133.94108311826
15418,187759.15764635507
16355,213131.47879706035
3194,172157.10890940292
9278,218995.04895080783
2707,153660.7065776892
5688,384261.3838374283
7883,208804.7193510593
5250,316844.40935009543
12794,209880.7285227067
15958,291521.4873026909
68,216290.68575390865
9505,186264.7017652533
4162,184575.1164372212
14730,153254.0715957734
14671,389003.53240904084
13981,242398.94462317892
4445,272548.68189020554
15067,156251.26561555907
444,190317.028516269
1613,235118.38664796995
8509,382298.7057456784
877,128218.66187199959
5170,268183.45668104436
9846,296723.97132385726
5915,184472.50624307393
12459,245235.0787426943
11318,207120.53205175066
16009,231723.6377419918
14466,339884.32409464207
7896,183062.19077007324
11280,171224.9649783713
15529,267800.7217864574
3859,418160.8617503343
16193,199113.82876830248
8796,130846.61372595817
13010,177472.1337497436
8672,143867.12258616
16756,123258.3590842972
6929,307318.48466658604
6288,242155.28985792957
2842,196523.7625845092
13446,412034.96547142626
10235,153247.74595796765
7654,200933.34939648697
15967,249311.4222652502
8048,185989.29459487597
4253,301839.25400302623
8004,284551.533428182
1397,350700.58997999545
4799,275416.33143666515
8558,151828.195843832
6060,260854.86948647583
5608,186368.82882695872
10515,237470.57868215253
8931,266172.66401119914
2396,297564.3651744611
4022,149350.82597491465
12471,221289.8784319633
1711,207461.24279789536
11430,189615.27735634393
9829,188815.99456753343
4425,206131.80229668398
9803,400756.4669119644
4651,293335.2648531013
2189,376793.9093772062
6368,291987.23532288545
6568,258621.75683335512
13827,70298.27553719461
4375,401864.27587756724
5622,204904.38758928762
10559,113117.28898118189
10985,418834.62797812367
159,272216.04815066484
9038,202919.55490863643
9382,365545.64466547844
11998,208139.14701195105
5184,215805.67273791626
10542,171996.6732300025
3537,67228.21112573126
13475,147106.85649276664
15536,318763.2213648463
6948,319160.0422238074
2888,257722.6354716431
2830,198256.15568527018
12064,181104.58488993262
8922,227156.0560844242
16427,199729.75661290743
14051,104641.09283544969
3251,388598.8290538797
14202,155606.9176249905
13756,140843.0813286065
1421,149844.06891286452
14187,194183.34289159733
10166,262135.17221123737
4923,103907.06825124884
11570,259845.44468145786
9844,180402.96753126747
918,169648.3963387973
8919,308769.76326367346
8818,155284.03715999608
2949,163617.5187569295
2423,127567.45259797625
15361,185295.62885575223
13254,110490.9413428543
9692,262719.49468650564
7271,261693.10920362163
2017,222993.2033164544
4036,153347.7257286851
11373,211437.89813314748
13377,245526.9102558559
9977,188564.66578948207
7410,165937.9140390028
11817,228225.05371277314
2573,185171.67713681035
6543,207333.50702805622
8819,212698.57354685053
312,126602.6892284385
14517,171748.72503078968
15090,251317.27505994958
10789,177545.32820117334
1910,207605.65579734478
14652,222502.7496681484
13121,240946.33741253612
5125,260142.20619062852
1959,215658.28769271288
12034,275095.58116024494
15595,116808.07023735163
6153,133050.36690014202
4053,216246.39068866204
10877,300512.01623628073
4529,182254.8618826823
10158,201839.08067106534
9236,196684.63236286494
5299,306821.9295287127
13059,202417.49666196236
11152,252639.90149179526
11914,322993.81641464384
2442,349007.05888887716
7044,176589.53485916203
5893,183628.29731958904
5035,129067.18780153307
979,284381.9049848768
3409,180242.13786891443
6675,213626.36883105288
11650,266043.7595535128
5611,126629.54980954426
5956,190027.73377967055
16435,212578.99367569908
14599,168383.11146203236
4215,204035.79168143723
8873,147057.395307329
14918,327597.38264714763
10011,159850.96944500544
11446,224729.6959133975
1535,180515.25816097434
14241,194002.9348733338
9543,182096.4185445537
10979,172078.42935988025
14215,255204.02971270663
12365,179470.32435393424
6681,183418.89426319193
2924,237021.70242024152
6445,279926.73429427214
12032,200212.72267602422
10702,175920.4515575946
2974,165824.40465530797
3877,176285.5781687461
15147,180868.50607619074
15984,237416.12259635565
2324,411546.5310804697
7499,249276.88253580028
3801,376333.08394965355
4284,247876.84158375033
9329,193539.8511529953
3120,310743.59588089254
2531,142331.015560694
13762,143269.296087478
3691,182361.43935703646
8058,189245.92048290157
4897,160699.246656147
14925,183265.57210038195
4330,130181.89069875942
5453,173098.82450203132
6559,180534.033169203
425,353843.22838221194
14024,264334.24526095437
10413,160971.268716313
15294,188720.79777700745
2821,251297.19799146103
11509,112047.47660944278
9074,165824.40465530797
16091,271473.5019203737
3642,209931.62406987452
16124,202637.98675554854
16449,159275.29134848723
8684,180550.9010786764
2392,329108.77807226387
12234,308229.52492156194
14199,113447.55121064442
834,288381.0074629972
1484,182427.151481326
15653,152742.88596308857
11663,173503.3733944638
15397,317160.35787533055
11385,212436.2594496687
10151,181954.328074977
13263,125046.5878582232
4505,252396.8378062473
1851,147244.836629112
15471,151960.3491819063
6560,234379.77802680185
4007,380578.1614953645
10251,240397.852704368
265,168347.93702119341
14770,184590.8702967173
1353,248518.70239088713
16335,208883.9935131814
10859,179509.94286379364
641,194416.29497418125
11985,205124.7095500666
8076,197545.2156950009
14160,190446.2052989369
12506,333790.3436426942
8809,196798.14337589918
6957,161395.5787933395
4478,127160.3102782482
4749,232573.03362985322
12322,195676.60686099026
13910,161665.0378143727
8252,222217.33144508346
2431,274378.6387637306
12670,110332.09134264177
7537,173125.4270004777
4637,371307.03772917535
2538,178528.98721101796
15290,236431.2365393066
16072,328191.30481297424
16740,127160.3102782482
6078,188842.4336739789
16723,166286.5021680542
3847,243569.7044012767
5999,89117.65685568772
7678,227835.22683586655
4862,169377.44028784984
12468,165307.19851120916
13409,407362.0129591889
12380,206842.90970072534
8962,128890.5611479157
11004,269674.53213424946
792,158923.97586225686
5687,224248.82146774099
3906,132572.37830019149
13554,117621.09220623969
5863,112376.12845738263
13459,144534.2858699385
12378,262752.7176397744
9935,129015.11170224071
5674,182643.90433965993
4535,204879.1454552557
12310,348626.51922162744
7048,165787.61982717746
1143,294827.10048668087
16085,175368.89245595006
5358,175533.4644956361
7100,225333.4916515973
10384,170853.9180008608
5006,184371.66793305974
7371,172703.01913315832
4720,156080.15044392738
7577,195721.92000376
15196,197172.50639067785
8467,342050.4003980778
5251,135574.19206160418
9220,143318.3701345635
2151,174039.90622802672
8081,299952.8087006176
15824,173404.1633208193
10545,311675.2162960286
13403,339996.17713958764
1559,71453.20201873894
16795,180258.26003266082
6293,185415.09831010268
16024,195127.90944887834
12167,180564.15352115993
3078,127483.29505430843
6736,180171.995057526
12124,360195.8990157609
6489,256185.05730546784
2778,268397.3544400468
13074,152067.12968987218
4075,141824.48965005152
15195,237566.32678612246
3160,142109.53397951677
1272,236734.97529249024
14776,252189.43211067017
8497,249870.2439862774
4,203510.725393494
15732,284776.4606609198
9111,446565.4540111296
10748,178632.11852487232
8944,186271.2025221694
1906,158542.9540832335
11283,107994.48667460518
14269,129000.07627261285
16232,179379.97697872762
1839,321068.6474747518
7894,340432.2392859495
5703,177427.54243410742
1347,270826.501493673
4849,69856.16438905505
5618,141190.11413247496
9672,210787.71329443145
2638,139185.1043001821
1962,262221.2290325117
11717,221566.34793794443
13358,370502.1000033235
8258,67101.86955222058
8822,223117.80074451215
2927,188844.26150751652
14741,274167.8115415543
8216,138911.96240205283
12317,132235.1119080326
13133,258095.16285777945
1286,176515.42018262044
13116,130540.77332593953
9198,127160.3102782482
13679,196821.38602129612
13877,148991.1968582371
5946,121418.41106008396
7428,207747.26510524948
1073,225996.12207150977
13970,162848.83131220765
8466,180939.7049731544
13135,140369.5899950019
1778,191919.05455943284
195,225631.08578008792
8973,112740.24824771615
10674,151940.3328428237
12350,126625.24518241709
10295,140049.2399919125
7251,267708.3757466023
9245,187639.31724265264
9126,119826.01459267699
7740,207551.85065652622
8956,191382.00689158545
13686,179423.50481586385
2864,163536.54397805216
7110,150368.948705602
11331,218864.17856216992
16637,183419.0200374311
4580,323955.29540525255
8909,370123.67155890557
11932,208465.93523941425
5243,180816.0044703865
13419,273528.50216605375
3459,275115.0799428541
7053,394635.7346352096
14691,312739.95194333344
12535,151119.98278859077
560,311416.400208706
7514,265366.0105053439
5305,181294.15888199382
11231,187169.35000715937
8803,129796.14487197847
9791,185985.14981114163
130,174354.91514804395
5874,339068.81583967875
1440,189454.13110983212
6474,162017.23388204718
12168,178700.19167945767
13187,377867.1264861167
9831,231987.45201874286
15943,189225.2843651827
15846,141470.69739147704
1402,208357.15484645087
4968,241954.8226603239
5131,218637.539414201
15580,111622.96158650686
10869,219993.32878192994
4679,203922.96522362527
13908,153572.75136709787
13489,248391.64487290202
16352,109763.85009305511
5691,189305.80239264236
8780,236994.11400417652
11933,248038.47023136774
4136,346151.5610820527
12873,184039.14810693875
13330,220732.33885040626
797,144710.0609042529
6450,364067.03374983906
10056,151732.7506288738
1050,167180.44423104028
1202,164821.8052565989
6680,127824.68030454338
174,185074.15275808008
6337,134147.287029033
6704,207992.92445620758
266,139274.49486911378
9195,112647.56702825453
14668,123490.00167659749
9315,204503.18559773554
469,268956.4578428491
8852,183578.47751465507
10907,221314.98810152354
5287,367445.2423861887
4548,187085.52044876848
9637,185069.70713446385
11010,172044.19802367815
9564,174358.0987434306
2681,114643.75692830891
6776,196527.55315358285
8311,184272.9950963068
6580,179047.462196578
14417,164578.84797649228
3892,200987.5230052732
4929,149765.75834244123
7340,278339.1089510109
13225,195408.20075551892
5581,110749.95374767097
8015,161706.32433743132
13567,142697.3892331317
10596,188858.28353688106
11291,158487.05805156523
10901,248478.02999520412
9349,278957.8870565423
4030,246104.45889944615
8357,186732.54453684503
829,188028.46077559338
5529,359087.2721006254
4134,226830.50326568427
4867,205572.89168713297
903,217958.76307903213
3701,183311.5351248272
12916,103366.15673673726
9031,197404.01498087432
1965,310313.52897178876
13851,258975.75383012675
9314,205006.46779758236
7386,177595.82868006584
4088,168368.66078147443
14907,498626.33205561846
5991,211002.00109533308
10265,246961.07116820905
15260,165160.65391378995
8053,188745.6499474185
9577,240860.66727238975
15509,144247.72866819194
12153,229913.7173462313
3218,241405.39441564205
4740,260678.37946367654
682,184280.40616658557
12176,272640.3706428926
12385,160476.6736106111
2523,89490.8816832022
5801,172499.1327761645
12751,152804.7073638318
15121,187800.93577510345
517,297436.3884391952
4822,237429.19410340217
1129,350414.41137538967
12396,201888.46179056034
11329,237685.0003315779
11856,282771.4069573021
3653,200526.42370434565
13404,80919.47617386679
14486,402272.52289803675
3502,158766.88943274133
7717,102603.29948038569
8808,190908.82270676913
11676,196429.8050994502
7033,292198.9673073635
1681,199891.16819798865
6658,144872.4134078646
959,391858.82014440297
4871,209447.12786355393
6946,196435.9326431175
13763,255543.14523577952
15320,254414.56155607032
3065,117709.60354035987
14742,173259.757523484
13959,176262.8359016142
2427,171845.37234448642
1716,288614.5302915485
6258,127580.0341617981
16677,160978.4711941085
206,321248.4444543587
13659,471357.5786624499
7782,140810.72405025995
3308,135888.3837521641
9073,127160.3102782482
6342,406937.2858901878
868,277484.1395495
10153,246147.62029007275
16788,165648.72608000168
14886,158624.32635856527
4674,180736.46358685085
13599,147699.19555619088
6851,194479.31219391723
6443,252781.2845414787
9903,155521.24917893528
8321,246463.77727441906
10686,193806.5952322523
11106,152166.67629328824
11845,127531.22614331599
2439,249506.2812035121
5461,361657.05113980663
14559,191726.76831967518
10215,163659.1396915116
13566,309488.36743828177
16563,152404.03731698755
10492,256308.92047857793
13847,192264.5902652146
3607,195127.4317667636
2844,132175.4511643954
3499,160370.80862237577
7478,384336.4249776989
4728,338250.60704669025
10883,176636.23182910707
13602,83147.03727465839
3751,156870.49486112088
10299,180718.3119876059
13023,186298.169518652
14498,229796.9101179582
13601,128634.63839827613
5787,141512.85868134006
7853,156531.55680266168
2429,286570.1381423996
2359,274897.35161599866
13926,260964.30823666527
4278,155962.35039559787
14307,224396.77234306157
15677,346129.8269966608
9,127160.3102782482
12630,174799.8377504576
16428,351121.1329246327
13285,232402.04879369924
7902,144223.55058930514
866,108086.52850266757
6077,153024.7529402977
4015,313732.5798761274
16350,173673.75857756386
14793,140759.51861859614
1409,181566.7159971063
5199,138900.72359430484
12036,220828.72708914804
9654,164360.68989405595
13106,217992.2949148876
11780,171961.79515514482
355,208185.451191488
6247,142639.94813153474
1045,247982.8119518611
4019,213919.30369545514
2048,231115.99516337365
14586,100208.12188034278
6720,221880.1244383638
5509,127885.20000876988
8463,246105.58900501055
3202,293986.00384745427
6910,168693.73001406898
5701,286837.10438045074
1,250888.11271917805
6853,168857.89382174282
5386,190268.08548468217
9251,228780.41936984594
8580,184233.19134186732
3644,222255.5408366756
3258,189297.60281370665
329,226104.9458468455
5038,247357.86207912353
2526,180736.46358685085
2082,360898.8962014315
11081,157906.6573284609
3927,191614.35805538704
12305,196589.11937001077
10975,264454.8847071872
2590,221143.8892465505
9337,173401.5463146781
9368,179842.21665431865
16111,153048.11468441188
986,227740.95199030003
426,183340.80607560577
10040,173826.10182256877
16463,156319.204483881
3704,227920.83173614452
15406,254279.1703344601
10035,321831.9274928958
16251,139096.42115285373
9520,487445.32786853367
503,198614.87593410473
8260,268395.40900219843
14309,249406.86938521825
16054,239599.48954963792
3885,247065.01001800157
5924,155144.6926057949
12843,176884.07155460943
14300,121429.02303778518
12608,270711.98079759337
11437,190162.61806190285
9535,165530.3243136297
1528,192091.3215025797
11518,165291.66228675883
6401,265468.73289685685
9129,156784.96811088754
13069,191397.04718736195
16607,152014.3742663228
1473,287494.743485466
6085,209383.92433337198
4067,241678.78600736998
9178,170985.77002337194
5090,154715.3220157679
15046,256383.87499174025
13621,188513.86071997404
16065,222078.5510213216
1944,186428.255737275
1060,262729.5128095151
1764,327678.8640415276
1705,188477.30407369827
9961,117604.94914124315
18,250516.23265742004
10371,89225.47123667461
13185,126584.21803805792
13139,261238.55944267375
3161,330974.494928183
11931,232454.0350382841
8759,189622.9527162264
12969,96318.07301014644
14329,284215.67034221627
3637,197162.71809597005
1165,107994.48667460518
9976,175033.93748256305
16490,203049.99217777935
2074,279618.8075637193
15364,351302.42588804965
11394,260822.44067940992
10222,247240.62720026687
5948,127160.3102782482
7494,194806.155203653
6285,208363.58922857765
15220,139268.07247276482
3237,147629.37411495065
3528,206392.3245171114
6289,279418.77425412886
15784,198313.75544943882
15321,285310.5794374848
4562,148772.99409170687
6402,235359.60137497608
12688,223954.38726141848
3536,169711.54115407428
8426,127160.3102782482
12434,275903.09086384973
5645,224683.31481510535
15080,206572.50039074308
4677,180347.80458514343
9818,352588.8219160805
13496,188764.66240509646
15682,219008.7581171934
6284,237350.5132039137
14342,183358.03436806606
8109,204554.62404135097
14818,219688.10233723855
5724,105393.32103149389
7471,170860.2516287884
14905,211321.12638444043
9719,343345.3747225585
10637,279209.3934746101
12838,166354.8301091045
15949,173662.9123702269
2334,280200.0535855269
3416,196206.84159185525
12303,148675.22664580782
528,174866.97727480155
980,181223.13039196312
1298,126604.83255485534
13728,167599.36983821428
10842,127160.3102782482
14596,109929.32066949215
1899,306616.5388960524
16380,242703.73015078218
7855,124239.4365527817
8147,246986.10121132174
11469,153725.81156213576
5779,64947.136079068856
3389,350852.4155338646
7885,249406.86938521825
5254,439949.6005512094
6383,134536.88638374378
3498,228421.8840101064
16166,488356.8292661567
2413,236981.79766928512
14653,281739.45736219187
9345,164994.36447609935
13711,184426.20487410531
822,186768.07485417722
12640,137044.2166529251
11954,266225.58407834725
7914,351153.1437352271
7394,352655.24897040817
7354,180088.59757711954
13058,159041.7880856551
4836,246274.13468927005
362,150723.63753970907
9365,140738.40796044233
211,121780.400761396
8543,167164.23059564288
188,192586.70298830167
14196,466574.70613149856
7114,238835.2124431243
13431,198098.7967212826
12869,305179.6833194352
16681,307214.04243615526
16528,175011.1420669188
390,337493.8031051805
11752,160231.90041611297
4408,154438.80150091794
3315,186600.84185989766
16071,198483.2184254355
16535,66844.54675089747
12463,253578.0224150201
12790,249789.4922514407
11787,138982.97723186496
14577,188488.18238448128
4431,256161.41871490268
10286,144559.64884743933
1676,244575.6792212659
13993,374318.59298839344
4761,184779.7471066447
14670,208954.99768801715
4795,191772.36840050493
15411,245893.4629322436
2909,65645.57697463395
8236,368568.423898492
14017,147943.6474236432
13974,254202.11616647226
6513,237814.18626842406
7695,175066.53460253368
5286,198544.78226981184
4902,242006.06318953738
1124,307563.0336111168
10436,196010.987122351
14749,271695.0143072224
2609,193420.04153076225
14548,211074.49821849287
1566,153319.81882055863
3649,164919.56026426805
16101,237035.46840131696
13095,156142.37338163235
2779,180457.1534714258
14203,139412.54294948545
11019,185107.69347400547
7653,174548.7844309044
12835,184680.03915956063
9683,288827.995479941
6955,127160.3102782482
11504,133819.54760526092
12110,176668.55353449038
237,233070.69888944473
2612,207622.44248785978
8855,263124.0199155193
8729,129341.30458268027
11580,210226.95374642938
13807,202379.65090012035
5375,225840.0844391864
16767,327923.5857155391
14540,212714.13524744537
255,198234.65504947957
3586,162638.6399461969
5671,198565.51147411286
10311,337293.55587533634
13280,224918.0411441713
1788,219762.08571986455
12128,181986.78915000852
3576,393804.7370515553
1285,213086.8632895579
13502,186732.54453684503
6518,205139.8942501277
1729,161300.07071932478
5398,169932.53312529039
12539,243120.58382199125
1476,183954.4346521997
5057,353430.9235088818
5133,238085.61219567887
2196,463756.00224978104
4041,210522.4112062352
5252,79970.7838787685
12879,164400.7976671363
13210,252842.39566605052
7390,333859.0270090341
15942,148300.28791805156
7054,135074.8855553455
14632,256232.9275387761
10208,231222.1441934682
14120,175615.91583804842
13607,215778.31911157854
9647,212793.52627533863
12134,187239.11846009304
8593,142628.735864638
16231,147589.3526707242
12474,151748.9795243499
11640,133429.74202778636
1685,150540.0960366837
4474,135166.86655661566
15313,171651.98183544682
1736,140259.04945894252
16471,158775.3764479179
12517,204363.2002757298
15437,203544.03187779413
3381,180044.37583277767
16555,145097.7116627733
15738,203962.83540076544
2896,99105.46574154447
11356,312206.3009218925
9734,186373.71497440708
1890,163494.35469802274
15344,201037.96701133705
13575,124692.1826044582
14595,209934.2630921889
10567,219282.73459421057
12889,196268.49247744575
1213,211725.15346270052
8841,110490.9413428543
473,241467.0242325921
14853,202575.78434809783
15271,412776.5225482008
14191,258247.69601909124
12703,274202.7318275221
2649,211903.2025054203
14916,153692.88585978793
8975,115393.16529280825
12108,233601.73125539368
6070,164844.04884157336
15765,171169.8962911389
3713,105725.67039041843
1618,255063.21176710023
13874,197257.17196274537
4407,146150.0152810296
8550,200049.74129076488
15759,306461.52866285027
7808,148149.86167141973
1127,211200.41086158864
13108,234872.24559200916
4426,189442.7366885759
6175,288143.02348815463
7903,264686.4013480542
2076,73297.09680889732
9924,248939.20509851712
2322,156869.61168060178
13844,180191.5093561423
13871,140141.50266112812
5908,246432.47017351454
429,489076.23385341826
3443,128886.77063104935
170,157612.55024016902
9879,276456.4923859426
15324,270085.29854900634
15616,196613.5725120072
14217,258332.1053365293
5262,194974.22844245593
13426,305677.56059131323
13286,175393.40142101736
10464,191353.45458127285
10881,230010.6687701055
12776,127160.3102782482
10664,184870.64157312043
15237,167026.50946397238
15999,260303.9997610041
4816,271107.207084232
13856,164643.99880539437
2701,201556.53459257886
635,166010.04010448485
4016,195248.4713025483
64,200225.71908040196
4881,198822.6546910327
7017,311377.82653697033
7184,260676.8450114913
487,224834.97908857564
15897,352348.547489552
11444,140990.2164806624
3260,174673.89751630658
3127,171270.72378450746
7899,132284.89346590938
5705,196650.39843811985
12960,224809.63625559027
4046,185558.67613476454
2190,335388.3640758969
15787,148729.4710057476
1926,238593.06871346233
3944,182715.35502423564
14709,217229.90427159527
13046,174040.87123224052
9845,176620.1797830351
7432,99613.35516985615
11524,234586.05905930034
6393,163468.17639570445
11323,144588.33813193787
10352,248529.73257277187
6811,338111.91144471284
2606,276132.31826841296
11660,382157.1440132295
8305,199247.06535930512
7357,229926.47689392057
14796,262130.51052449268
15587,129951.24604816685
2461,359208.25514578907
5605,187563.4415470758
6554,172997.037261607
7662,253227.60306299938
11798,211465.14810880108
12078,192599.83915142296
1758,128634.63839827613
7661,417315.2665738094
3335,175413.32410539238
2854,198412.01902352722
16659,226963.7568586419
5241,259397.10339161448
16469,389694.62556327856
16098,173866.4856612774
15049,179686.9518849598
5152,80509.63029949865
2166,155151.14684812722
16465,207325.9374304092
1768,128098.62760196575
8744,166156.69258315754
10594,155592.18327994263
1339,168765.60526297838
6998,170103.99611647273
723,194536.4236730548
11357,180458.83616759136
4413,187071.84116122455
5026,204376.74074799925
4412,255006.69062280614
537,146920.245924958
10270,118792.2314914391
9571,224315.23763225976
9969,222540.59996179352
7822,67902.82581060375
6621,202804.90540307853
208,194034.7329994735
5195,203252.1330762547
7032,151987.24493800756
8263,182684.26078928603
14719,352384.9556070826
15622,177236.54953957704
4259,260234.39020179384
3085,275287.36493680574
172,181591.522785505
7130,150686.33866589898
8767,170621.0024649464
3087,157294.04634063647
4089,265909.33885966905
11477,122387.28388487476
2246,177895.86839960646
1793,174515.2169836864
1630,207255.16757241823
1189,127165.78491847789
6050,231784.89544923647
8752,148632.70347117365
8963,181236.88366477357
9671,394215.6972122266
4820,150598.9847671888
4475,181027.97823141346
6396,218625.0395015348
8932,192266.32554258517
162,171151.8855523808
10847,143900.1143870608
5692,364984.9379927823
7316,245068.381267996
5485,222316.44688935013
9780,320814.1661061176
7307,146184.76151512846
9739,228374.1353886826
7426,158646.41671643974
835,198394.8259337012
11744,264636.16043731204
11907,159433.888333694
5684,183805.96417276587
10335,113848.5931468781
4466,211654.3903661499
11593,127567.45259797625
244,212578.1251073599
15205,313902.6441840933
6071,185507.03975138458
9455,512373.04930821114
15862,282107.2595505276
8165,282117.4635350115
5002,236825.74748874965
5922,275507.6020984368
16616,266931.0705847666
7615,205037.99409658197
7911,197794.72320421212
7748,218107.9484276459
11265,354234.44635995093
15820,177895.81073386312
6648,185447.5428036714
7117,220614.18595395685
10262,189998.76659753913
2853,242953.36417504126
4606,187297.03139442473
12747,142128.04457619216
3953,154479.84514788826
3552,198953.3598321203
2675,274055.07807976066
4611,199831.07420682814
2025,207265.08817050813
5424,194996.2502266173
8546,194668.93410105119
8875,182570.54433285026
2807,362282.01800958137
8578,239069.22905421624
786,337723.2008644635
3945,219019.04808357524
16733,137369.7518528263
16191,176744.67171357645
12669,165824.40465530797
10493,173153.14034927404
6671,249821.4179632327
9330,235336.58111210994
1622,173513.17526201005
8713,221363.79869466895
8696,243022.99082291147
9187,243897.10782199434
14551,179942.9203219874
2646,277581.6787244132
9563,263225.50884748535
4031,126730.73455591941
5155,217235.30464505823
12116,320614.7458966042
3834,385442.0839945384
7785,244182.38784820458
307,144459.72685404427
13663,198657.0259976401
16357,109814.27590031856
10646,160085.86775863808
5615,164805.4825925287
4604,174358.0987434306
9308,176749.99823644274
16789,251428.23990324474
15721,208035.55231230447
4994,376038.45809923235
5454,168889.82217303163
4034,226487.8481454235
1420,277233.4296735472
6453,153064.29455019336
8167,185827.9644332935
11657,256246.7906047574
14356,427123.13503832225
2024,334176.44499586185
7701,95684.30373577448
6291,182796.3763457588
789,202649.83145512952
16315,322691.7436612958
3677,181868.4534536476
13309,146966.89972324617
2088,121010.01042517318
3707,193053.1075542869
5240,220607.26962148133
13197,231644.56223962372
3147,168830.73925251456
76,316435.512327048
14287,155454.3516814814
7940,247755.8536936098
2515,118144.05142599253
4891,251834.89076825982
7623,323150.07138783927
10671,387819.55825658905
13030,181563.89645103485
14686,227838.450545934
13272,281214.090333162
14954,233716.81122547894
16264,232278.56345634942
14461,193541.42293865854
13107,243831.98227235206
8740,296202.8881329788
2824,216091.9023422802
1645,129567.70495651173
15613,167583.89812777197
4803,243962.16380378391
971,170393.2524821876
13952,184993.8344578494
3320,165870.55909016644
15110,177912.11812758198
2440,203560.249013166
10462,144246.49789348608
6011,301115.60682396457
9405,121341.49058939483
511,164400.7976671363
4141,482285.9090727402
11651,171548.24500577498
343,211494.36955217362
14750,245948.02065950757
3711,172089.891061713
6322,158373.51919064522
6533,202962.19550954425
6089,246861.5342480059
286,278716.5205477748
7639,104756.64430188538
16722,194526.94667490615
9157,293782.8194978675
7137,271836.68707250984
6669,347637.30805979145
3326,327974.0054197573
5820,165885.65233796454
11604,219055.12629939182
16087,199058.3470875045
5327,227137.3325717555
13639,222213.74622481444
349,345683.6152994815
15181,230367.31496473338
4821,291912.7746128741
1740,202285.85827466872
3450,158727.5530072443
16064,143181.08060343174
1804,111622.96158650686
5296,144308.3083929797
5346,516037.1619349129
4723,299858.8044393615
417,165923.26789766754
15756,168429.92569686874
14090,170302.35261719677
14778,302272.3273152132
2560,191188.991582379
12920,97270.81052640444
8249,126254.44216880735
7125,175406.61921204705
11732,150686.01274026837
13365,346123.5168834554
5361,356322.7705721113
15937,253472.09576859506
2591,198850.49845898233
15706,195408.6654861447
2105,221574.06996092445
7220,312711.0310367647
14562,197131.16226380458
6836,180034.09973747097
8180,219461.42138851152
4695,132747.47542233113
5783,323168.2246446767
4780,204087.72945497374
12504,184701.70541145126
